K,lawfulness,net,benefit,cost
0.5700000000000001,0.21,-0.03261260639000001,0.004874024610000001,0.037486631000000006
0.5700000000000001,0.22,-0.03203727098,0.005106121020000001,0.037143392
0.5700000000000001,0.23,-0.031461935569999995,0.005338217430000001,0.036800152999999995
0.5700000000000001,0.24,-0.03088660016,0.0055703138400000005,0.036456914
0.5700000000000001,0.25,-0.030311264749999997,0.005802410250000001,0.036113675
0.5700000000000001,0.26,-0.029735929339999995,0.006034506660000001,0.035770435999999996
0.5700000000000001,0.27,-0.02916059393,0.006266603070000001,0.035427197
0.5700000000000001,0.28,-0.02858525851999999,0.006498699480000002,0.03508395799999999
0.5700000000000001,0.29,-0.028009923109999994,0.006730795890000001,0.034740718999999996
0.5700000000000001,0.3,-0.0274345877,0.006962892300000001,0.03439748
0.5700000000000001,0.31,-0.02685925228999999,0.007194988710000001,0.03405424099999999
0.5700000000000001,0.32,-0.026283916879999994,0.007427085120000002,0.033711002
0.5700000000000001,0.33,-0.02570858146999999,0.0076591815300000015,0.033367762999999995
0.5700000000000001,0.34,-0.02513324605999999,0.007891277940000002,0.03302452399999999
0.5700000000000001,0.35000000000000003,-0.024557910649999997,0.00812337435,0.032681285
0.5700000000000001,0.36,-0.02398257524,0.00835547076,0.032338046
0.5700000000000001,0.37,-0.02340723983,0.008587567170000001,0.031994807
0.5700000000000001,0.38,-0.02283190442,0.008819663580000003,0.031651568000000005
0.5700000000000001,0.39,-0.022256569009999994,0.009051759990000002,0.031308328999999996
0.5700000000000001,0.4,-0.0216812336,0.009283856400000002,0.03096509
0.5700000000000001,0.41000000000000003,-0.02110589819,0.009515952810000004,0.030621851000000002
0.5700000000000001,0.42,-0.020530562779999997,0.009748049220000003,0.030278612
0.5700000000000001,0.43,-0.019955227370000002,0.009980145630000001,0.029935373
0.5700000000000001,0.44,-0.01937989196,0.010212242040000001,0.029592134000000003
0.5700000000000001,0.45,-0.018804556549999997,0.010444338450000002,0.029248895
0.5700000000000001,0.46,-0.01822922114,0.010676434860000002,0.028905656000000002
0.5700000000000001,0.47000000000000003,-0.01765388573,0.010908531270000002,0.028562417
0.5700000000000001,0.48,-0.01707855032,0.011140627680000001,0.028219178
0.5700000000000001,0.49,-0.01650321491,0.011372724090000001,0.027875939000000002
0.5700000000000001,0.5,-0.015927879499999995,0.011604820500000002,0.027532699999999997
0.5700000000000001,0.51,-0.015352544089999995,0.011836916910000004,0.027189460999999998
0.5700000000000001,0.52,-0.01477720868,0.012069013320000002,0.026846222000000003
0.5700000000000001,0.53,-0.014201873269999993,0.012301109730000004,0.026502982999999997
0.5700000000000001,0.54,-0.013626537859999992,0.012533206140000003,0.026159743999999995
0.5700000000000001,0.55,-0.01305120244999999,0.012765302550000003,0.025816504999999993
0.5700000000000001,0.56,-0.012475867039999991,0.012997398960000003,0.025473265999999994
0.5700000000000001,0.5700000000000001,-0.011900531629999996,0.013229495370000004,0.025130027
0.5700000000000001,0.58,-0.011325196219999998,0.013461591780000002,0.024786788
0.5700000000000001,0.59,-0.010749860809999998,0.01369368819,0.024443549
0.5700000000000001,0.6,-0.010174525400000002,0.013925784600000001,0.024100310000000003
0.5700000000000001,0.61,-0.00959918999,0.014157881010000001,0.023757071
0.5700000000000001,0.62,-0.009023854579999997,0.014389977420000002,0.023413832
0.5700000000000001,0.63,-0.008448519169999998,0.014622073830000002,0.023070593
0.5700000000000001,0.64,-0.007873183759999994,0.014854170240000004,0.022727353999999998
0.5700000000000001,0.65,-0.007297848349999995,0.015086266650000004,0.022384115
0.5700000000000001,0.66,-0.0067225129399999944,0.015318363060000003,0.022040875999999997
0.5700000000000001,0.67,-0.0061471775299999955,0.015550459470000003,0.021697637
0.5700000000000001,0.68,-0.0055718421199999965,0.015782555880000004,0.021354398
0.5700000000000001,0.6900000000000001,-0.004996506709999994,0.016014652290000004,0.021011158999999998
0.5700000000000001,0.7000000000000001,-0.004421171299999995,0.0162467487,0.020667919999999996
0.5700000000000001,0.71,-0.003845835889999996,0.01647884511,0.020324680999999997
0.5700000000000001,0.72,-0.0032705004800000007,0.01671094152,0.019981442000000002
0.5700000000000001,0.73,-0.0026951650699999982,0.01694303793,0.019638203
0.5700000000000001,0.74,-0.002119829659999996,0.017175134340000002,0.019294963999999998
0.5700000000000001,0.75,-0.0015444942499999968,0.017407230750000002,0.018951725
0.5700000000000001,0.76,-0.0009691588399999944,0.017639327160000006,0.018608486
0.5700000000000001,0.77,-0.0003938234299999954,0.017871423570000003,0.018265247
0.5700000000000001,0.78,0.000181511980000007,0.018103519980000003,0.017922007999999996
0.5700000000000001,0.79,0.000756847390000006,0.018335616390000004,0.017578768999999998
0.5700000000000001,0.8,0.001332182800000005,0.018567712800000004,0.01723553
0.5700000000000001,0.81,0.0019075182100000074,0.018799809210000004,0.016892290999999997
0.5700000000000001,0.8200000000000001,0.0024828536200000133,0.019031905620000008,0.016549051999999995
0.5700000000000001,0.8300000000000001,0.0030581890300000088,0.019264002030000005,0.016205812999999996
0.5700000000000001,0.84,0.003633524440000001,0.019496098440000005,0.015862574000000004
0.5700000000000001,0.85,0.0042088598500000015,0.019728194850000002,0.015519335
0.5700000000000001,0.86,0.004784195260000002,0.019960291260000002,0.015176096
0.5700000000000001,0.87,0.005359530670000001,0.020192387670000003,0.014832857000000001
0.5700000000000001,0.88,0.00593486608,0.020424484080000003,0.014489618000000003
0.5700000000000001,0.89,0.0065102014900000026,0.020656580490000003,0.014146379
0.5700000000000001,0.9,0.007085536900000005,0.020888676900000003,0.013803139999999998
0.5700000000000001,0.91,0.007660872310000004,0.021120773310000004,0.013459901
0.5700000000000001,0.92,0.008236207720000003,0.021352869720000004,0.013116662000000001
0.5700000000000001,0.93,0.008811543130000005,0.021584966130000004,0.012773422999999999
0.5700000000000001,0.9400000000000001,0.009386878540000008,0.021817062540000005,0.012430183999999997
0.5700000000000001,0.9500000000000001,0.009962213950000007,0.022049158950000005,0.012086944999999998
0.5700000000000001,0.96,0.01053754936,0.022281255360000002,0.011743706000000001
0.5700000000000001,0.97,0.011112884770000005,0.022513351770000006,0.011400467000000001
0.5700000000000001,0.98,0.011688220180000002,0.022745448180000002,0.011057228
0.5700000000000001,0.99,0.012263555590000006,0.022977544590000006,0.010713989
0.5700000000000001,1.0,0.012838891000000003,0.023209641000000003,0.01037075
0.58,0.0,-0.0441129,0.0,0.0441129
0.58,0.01,-0.043538608490000005,0.00023631751000000002,0.043774926000000006
0.58,0.02,-0.04296431698,0.00047263502000000003,0.043436952
0.58,0.03,-0.042390025469999995,0.0007089525299999999,0.043098977999999996
0.58,0.04,-0.041815733960000004,0.0009452700400000001,0.042761004000000005
0.58,0.05,-0.04124144245,0.0011815875500000002,0.04242303
0.58,0.06,-0.04066715094000001,0.0014179050599999999,0.04208505600000001
0.58,0.07,-0.040092859429999995,0.0016542225700000002,0.041747082
0.58,0.08,-0.03951856792,0.0018905400800000001,0.041409108
0.58,0.09,-0.038944276410000006,0.0021268575899999996,0.041071134
0.58,0.1,-0.0383699849,0.0023631751000000004,0.040733160000000004
0.58,0.11,-0.03779569339,0.00259949261,0.040395186
0.58,0.12,-0.037221401880000005,0.0028358101199999998,0.040057212
0.58,0.13,-0.036647110370000006,0.00307212763,0.039719238000000004
0.58,0.14,-0.03607281886,0.0033084451400000004,0.039381264
0.58,0.15,-0.03549852735,0.00354476265,0.03904329
0.58,0.16,-0.03492423584,0.0037810801600000003,0.038705316
0.58,0.17,-0.03434994433,0.004017397670000001,0.038367342
0.58,0.18,-0.03377565282,0.004253715179999999,0.038029368
0.58,0.19,-0.033201361310000004,0.0044900326899999995,0.037691394
0.58,0.2,-0.032627069800000005,0.004726350200000001,0.037353420000000005
0.58,0.21,-0.03205277829,0.00496266771,0.037015446
0.58,0.22,-0.03147848678,0.00519898522,0.036677472
0.58,0.23,-0.030904195270000004,0.005435302729999999,0.036339498000000005
0.58,0.24,-0.03032990376,0.0056716202399999995,0.036001524
0.58,0.25,-0.02975561225,0.005907937750000001,0.03566355
0.58,0.26,-0.029181320740000002,0.00614425526,0.035325576000000004
0.58,0.27,-0.028607029229999997,0.0063805727700000005,0.034987602
0.58,0.28,-0.02803273772,0.006616890280000001,0.034649628
0.58,0.29,-0.027458446209999997,0.0068532077899999995,0.034311654
0.58,0.3,-0.0268841547,0.0070895253,0.03397368
0.58,0.31,-0.02630986319,0.00732584281,0.033635706
0.58,0.32,-0.025735571679999996,0.0075621603200000005,0.033297732
0.58,0.33,-0.025161280169999998,0.00779847783,0.032959758
0.58,0.34,-0.02458698866,0.008034795340000001,0.032621784
0.58,0.35000000000000003,-0.024012697149999995,0.008271112850000002,0.032283809999999996
0.58,0.36,-0.023438405640000007,0.008507430359999998,0.031945836000000005
0.58,0.37,-0.02286411413,0.00874374787,0.031607862
0.58,0.38,-0.022289822620000004,0.008980065379999999,0.031269888
0.58,0.39,-0.02171553111,0.00921638289,0.030931913999999998
0.58,0.4,-0.0211412396,0.009452700400000002,0.030593940000000003
0.58,0.41000000000000003,-0.020566948090000002,0.00968901791,0.030255966000000002
0.58,0.42,-0.019992656580000004,0.00992533542,0.029917992000000004
0.58,0.43,-0.019418365070000002,0.01016165293,0.029580018000000003
0.58,0.44,-0.018844073560000008,0.01039797044,0.029242044000000005
0.58,0.45,-0.018269782050000002,0.01063428795,0.028904070000000004
0.58,0.46,-0.017695490540000004,0.010870605459999998,0.028566096000000003
0.58,0.47000000000000003,-0.01712119903,0.01110692297,0.028228122
0.58,0.48,-0.016546907520000004,0.011343240479999999,0.027890148000000003
0.58,0.49,-0.015972616010000006,0.01157955799,0.027552174000000006
0.58,0.5,-0.0153983245,0.011815875500000001,0.0272142
0.58,0.51,-0.014824032990000003,0.01205219301,0.026876226000000003
0.58,0.52,-0.014249741480000001,0.01228851052,0.026538252000000002
0.58,0.53,-0.013675449970000003,0.01252482803,0.026200278000000004
0.58,0.54,-0.013101158459999998,0.012761145540000001,0.025862304
0.58,0.55,-0.012526866950000002,0.01299746305,0.02552433
0.58,0.56,-0.011952575440000002,0.013233780560000002,0.025186356000000003
0.58,0.5700000000000001,-0.011378283929999998,0.01347009807,0.024848382
0.58,0.58,-0.010803992420000005,0.013706415579999999,0.024510408000000004
0.58,0.59,-0.010229700910000005,0.013942733089999998,0.024172434000000003
0.58,0.6,-0.009655409400000002,0.0141790506,0.023834460000000002
0.58,0.61,-0.009081117890000004,0.01441536811,0.023496486000000004
0.58,0.62,-0.008506826379999999,0.01465168562,0.023158512
0.58,0.63,-0.00793253487,0.01488800313,0.022820538
0.58,0.64,-0.0073582433600000025,0.015124320640000001,0.022482564000000003
0.58,0.65,-0.0067839518500000025,0.01536063815,0.022144590000000002
0.58,0.66,-0.006209660340000001,0.01559695566,0.021806616
0.58,0.67,-0.005635368830000001,0.01583327317,0.021468642
0.58,0.68,-0.005061077319999999,0.016069590680000002,0.021130668000000002
0.58,0.6900000000000001,-0.004486785809999998,0.016305908190000003,0.020792694
0.58,0.7000000000000001,-0.003912494299999993,0.016542225700000003,0.020454719999999996
0.58,0.71,-0.003338202790000005,0.016778543209999996,0.020116746
0.58,0.72,-0.002763911280000003,0.017014860719999997,0.019778772
0.58,0.73,-0.0021896197700000015,0.01725117823,0.019440798000000002
0.58,0.74,-0.00161532826,0.01748749574,0.019102824
0.58,0.75,-0.0010410367500000017,0.017723813249999998,0.01876485
0.58,0.76,-0.00046674524000000356,0.017960130759999998,0.018426876000000002
0.58,0.77,0.00010754626999999808,0.01819644827,0.018088902
0.58,0.78,0.0006818377799999997,0.01843276578,0.017750928
0.58,0.79,0.0012561292900000014,0.01866908329,0.017412953999999998
0.58,0.8,0.001830420800000003,0.018905400800000003,0.01707498
0.58,0.81,0.002404712310000001,0.01914171831,0.016737006
0.58,0.8200000000000001,0.002979003820000003,0.01937803582,0.016399031999999997
0.58,0.8300000000000001,0.003553295330000001,0.01961435333,0.016061058
0.58,0.84,0.004127586839999996,0.01985067084,0.015723084000000005
0.58,0.85,0.004701878349999997,0.02008698835,0.015385110000000004
0.58,0.86,0.005276169859999999,0.02032330586,0.015047136000000003
0.58,0.87,0.005850461369999997,0.02055962337,0.014709162000000001
0.58,0.88,0.006424752879999995,0.02079594088,0.014371188000000003
0.58,0.89,0.006999044389999997,0.02103225839,0.014033214000000002
0.58,0.9,0.007573335899999999,0.0212685759,0.013695240000000001
0.58,0.91,0.008147627409999997,0.021504893409999996,0.013357266
0.58,0.92,0.008721918919999997,0.021741210919999997,0.013019292
0.58,0.93,0.009296210429999998,0.021977528429999997,0.012681317999999999
0.58,0.9400000000000001,0.009870501940000002,0.02221384594,0.012343344
0.58,0.9500000000000001,0.010444793450000002,0.02245016345,0.01200537
0.58,0.96,0.011019084959999995,0.022686480959999998,0.011667396000000003
0.58,0.97,0.011593376469999996,0.02292279847,0.011329422000000002
0.58,0.98,0.012167667979999996,0.02315911598,0.010991448000000003
0.58,0.99,0.012741959490000001,0.023395433490000003,0.010653474000000001
0.58,1.0,0.013316251000000001,0.023631751000000003,0.010315500000000002
0.59,0.0,-0.04353635000000001,0.0,0.04353635000000001
0.59,0.01,-0.04296303271000001,0.00024055629,0.04320358900000001
0.59,0.02,-0.042389715420000015,0.00048111258,0.042870828000000014
0.59,0.03,-0.04181639813000001,0.00072166887,0.042538067000000006
0.59,0.04,-0.04124308084,0.00096222516,0.042205306000000005
0.59,0.05,-0.04066976355,0.00120278145,0.041872545000000004
0.59,0.06,-0.04009644626,0.00144333774,0.041539784
0.59,0.07,-0.03952312897,0.00168389403,0.041207023
0.59,0.08,-0.03894981168000001,0.00192445032,0.04087426200000001
0.59,0.09,-0.03837649439000001,0.0021650066099999994,0.04054150100000001
0.59,0.1,-0.03780317710000001,0.0024055629,0.04020874000000001
0.59,0.11,-0.03722985981000001,0.0026461191900000003,0.039875979000000006
0.59,0.12,-0.03665654252,0.00288667548,0.039543218000000005
0.59,0.13,-0.03608322523,0.00312723177,0.039210457000000004
0.59,0.14,-0.03550990794,0.00336778806,0.038877696
0.59,0.15,-0.03493659065,0.0036083443499999998,0.038544935
0.59,0.16,-0.03436327336,0.00384890064,0.038212174
0.59,0.17,-0.03378995607,0.004089456930000001,0.037879413
0.59,0.18,-0.03321663878000001,0.004330013219999999,0.03754665200000001
0.59,0.19,-0.03264332149000001,0.00457056951,0.037213891000000006
0.59,0.2,-0.032070004200000016,0.0048111258,0.03688113000000001
0.59,0.21,-0.03149668691000001,0.00505168209,0.03654836900000001
0.59,0.22,-0.030923369620000002,0.0052922383800000005,0.036215608
0.59,0.23,-0.030350052330000002,0.0055327946700000005,0.035882847
0.59,0.24,-0.02977673504000001,0.00577335096,0.03555008600000001
0.59,0.25,-0.02920341775000001,0.00601390725,0.03521732500000001
0.59,0.26,-0.02863010046000001,0.00625446354,0.03488456400000001
0.59,0.27,-0.028056783170000005,0.0064950198300000005,0.034551803000000006
0.59,0.28,-0.027483465880000005,0.00673557612,0.034219042000000005
0.59,0.29,-0.026910148590000006,0.00697613241,0.033886281000000004
0.59,0.3,-0.026336831300000002,0.0072166886999999996,0.03355352
0.59,0.31,-0.025763514010000002,0.0074572449899999995,0.033220759
0.59,0.32,-0.025190196720000002,0.00769780128,0.032887998
0.59,0.33,-0.024616879430000002,0.00793835757,0.032555237
0.59,0.34,-0.02404356214,0.008178913860000001,0.032222476
0.59,0.35000000000000003,-0.02347024485,0.00841947015,0.031889715
0.59,0.36,-0.022896927560000016,0.008660026439999998,0.03155695400000001
0.59,0.37,-0.022323610270000002,0.00890058273,0.031224193000000004
0.59,0.38,-0.021750292980000002,0.00914113902,0.030891432000000003
0.59,0.39,-0.021176975690000002,0.00938169531,0.030558671000000003
0.59,0.4,-0.020603658400000006,0.0096222516,0.030225910000000005
0.59,0.41000000000000003,-0.020030341110000002,0.009862807890000002,0.029893149000000004
0.59,0.42,-0.01945702382000001,0.01010336418,0.029560388000000007
0.59,0.43,-0.018883706530000002,0.01034392047,0.029227627000000003
0.59,0.44,-0.018310389240000002,0.010584476760000001,0.028894866000000005
0.59,0.45,-0.01773707195000001,0.01082503305,0.028562105000000008
0.59,0.46,-0.017163754660000002,0.011065589340000001,0.028229344000000003
0.59,0.47000000000000003,-0.01659043737,0.01130614563,0.027896583
0.59,0.48,-0.016017120080000006,0.01154670192,0.027563822000000005
0.59,0.49,-0.01544380279000001,0.011787258209999998,0.027231061000000008
0.59,0.5,-0.014870485500000004,0.0120278145,0.026898300000000003
0.59,0.51,-0.014297168210000004,0.012268370790000002,0.026565539000000006
0.59,0.52,-0.013723850920000006,0.01250892708,0.026232778000000005
0.59,0.53,-0.013150533630000003,0.012749483370000002,0.025900017000000004
0.59,0.54,-0.012577216340000003,0.012990039660000001,0.025567256000000003
0.59,0.55,-0.012003899050000006,0.01323059595,0.025234495000000006
0.59,0.56,-0.011430581760000006,0.01347115224,0.024901734000000005
0.59,0.5700000000000001,-0.01085726447,0.013711708530000002,0.024568973
0.59,0.58,-0.010283947180000004,0.01395226482,0.024236212000000004
0.59,0.59,-0.009710629890000004,0.014192821109999998,0.023903451000000003
0.59,0.6,-0.009137312600000006,0.014433377399999999,0.023570690000000005
0.59,0.61,-0.008563995310000004,0.01467393369,0.023237929000000004
0.59,0.62,-0.007990678020000004,0.014914489979999999,0.022905168000000004
